filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][cla]0441__1.wav,0.14975187182426453,2097.8880995715685,2489.9465388711415,3917.4633129222975,0.044588184724903474,-183.3426055908203,150.4842529296875,-45.79767608642578,31.57220458984375,-24.37188720703125,7.82380485534668,-20.371850967407227,-0.2743764817714691,-4.471442699432373,2.9113481044769287,2.9924917221069336,12.865309715270996,5.97991943359375,-0.7606164813041687,-2.8641769886016846,-10.078251838684082,-9.153670310974121,-5.919429779052734,1.2706389427185059,-5.099973201751709,flu
[flu][pop_roc]0372__1.wav,0.07009214907884598,1788.3429882735654,3053.3505999418776,3598.705394847973,0.024457423383204634,-266.1170349121094,168.07484436035156,8.71334457397461,38.58453369140625,-18.99540901184082,31.43496322631836,-5.636197090148926,23.029829025268555,-3.059278964996338,4.004252910614014,-7.383846759796143,0.7333186864852905,-3.07733416557312,-3.865694522857666,-7.703885555267334,-7.980324745178223,-0.26540905237197876,-0.5902450680732727,2.773574113845825,-1.1582711935043335,flu
[flu][pop_roc]0489__3.wav,0.07526569813489914,1415.0901422474872,1338.5229718341368,2574.0076013513512,0.044043345801158304,-260.94390869140625,235.55162048339844,-72.60833740234375,1.6506677865982056,12.72807502746582,-12.551692962646484,3.846919059753418,-1.1336703300476074,2.978158712387085,1.3766372203826904,-3.5959935188293457,-4.48063850402832,-4.898223400115967,1.0726327896118164,8.016641616821289,8.9288330078125,3.030756950378418,-6.311553478240967,-13.654664039611816,-10.805024147033691,flu
061__[flu][dru][pop_roc]0419__2.wav,0.15730777382850647,1457.0597271647237,2070.8083243778956,2434.665329391892,0.03571994148166023,-223.1907501220703,188.07766723632812,-17.08115005493164,22.657726287841797,-7.939884662628174,9.128865242004395,-17.086257934570312,-4.493508338928223,-2.336047649383545,4.2039361000061035,17.044212341308594,11.541115760803223,8.014239311218262,-9.074385643005371,-9.779533386230469,-8.943732261657715,-7.00550651550293,-2.292250871658325,-2.0628931522369385,1.4457405805587769,flu
[flu][cla]0373__1.wav,0.04883505403995514,1903.336676594178,2381.8982875718775,2342.879011824324,0.04795902208011583,-469.8453674316406,92.39346313476562,-23.503503799438477,-9.021846771240234,-23.79523468017578,11.895992279052734,-8.836195945739746,24.543724060058594,27.56920051574707,29.090618133544922,5.836302757263184,-23.929065704345703,-29.581628799438477,-23.97360610961914,11.314720153808594,24.038225173950195,16.351346969604492,-0.17679575085639954,-3.8639514446258545,-2.982663869857788,flu
[flu][pop_roc]0497__3.wav,0.028516922146081924,1354.8664200053001,2225.236994023466,2434.083350929054,0.02973991011100386,-377.13812255859375,180.8983154296875,-8.135231971740723,36.52652359008789,15.48875617980957,-1.256803035736084,-10.684741973876953,-3.5218703746795654,-14.559855461120605,-2.2496092319488525,-2.6026010513305664,1.5985690355300903,-0.12850916385650635,0.015518011525273323,-1.3887269496917725,-5.527052879333496,-9.158211708068848,-14.265891075134277,-11.619312286376953,-9.387243270874023,flu
[flu][pop_roc]0360__1.wav,0.2369306981563568,2155.5861822533675,3036.76666197415,4738.718063766892,0.039200123672779925,-110.22716522216797,173.81910705566406,-8.880373001098633,36.35708999633789,-19.162609100341797,27.444902420043945,-13.86388874053955,8.458053588867188,-14.879341125488281,2.194385051727295,-7.553402900695801,-1.1777557134628296,-0.7181562781333923,-6.474488735198975,1.5844405889511108,-0.12133953720331192,4.880191326141357,-4.176113128662109,2.3309755325317383,-2.2403082847595215,flu
[flu][jaz_blu]0380__2.wav,0.08352772146463394,1376.591033033467,2121.125468006532,2691.7335304054054,0.022410035593629345,-277.11334228515625,186.306640625,-25.61109733581543,37.08149719238281,7.279689788818359,22.454870223999023,1.1364713907241821,3.375293254852295,1.8744148015975952,-9.90129566192627,-12.32095718383789,-3.886902093887329,1.5209264755249023,-10.546956062316895,-4.25522518157959,-12.84541130065918,-0.6342580318450928,1.3869378566741943,-9.471144676208496,-5.8939433097839355,flu
[flu][jaz_blu]0453__1.wav,0.10738377273082733,3940.184261091611,4430.801831288612,8556.663059543918,0.07642826978764479,-186.25537109375,123.33161163330078,17.812118530273438,36.30152130126953,-16.72515296936035,27.29775619506836,-5.929460525512695,12.21139907836914,-11.598326683044434,15.771831512451172,-3.064056396484375,17.589794158935547,4.297542572021484,12.625337600708008,-4.0507073402404785,9.56721019744873,-19.397510528564453,6.35625696182251,-11.382850646972656,3.1048178672790527,flu
[flu][cla]0430__1.wav,0.029896220192313194,1372.4513588909742,1573.644892349927,2184.4145903716217,0.046720409025096526,-373.96319580078125,203.32809448242188,-34.438819885253906,-15.895666122436523,2.5814919471740723,3.8220272064208984,-6.4944682121276855,11.869729042053223,8.053701400756836,1.0573079586029053,0.0011372806038707495,-10.972965240478516,-5.919697284698486,-8.760168075561523,-3.389603614807129,-10.34108829498291,-6.240441799163818,1.9715030193328857,-3.0285987854003906,0.3877590596675873,flu
