filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][cla]0441__1.wav,0.14984658360481262,2043.2623536810422,2094.3144431806045,3976.2715970552886,0.08642578125,-145.69822692871094,83.66939544677734,-28.61574935913086,11.489090919494629,-18.99305534362793,-3.051312208175659,-14.407859802246094,8.37863540649414,-6.7949137687683105,17.673431396484375,-2.4194247722625732,2.8674540519714355,-12.113386154174805,-6.3025641441345215,-10.970295906066895,4.624397277832031,-9.548013687133789,-9.93333625793457,-2.4890472888946533,26.537240982055664,flu
[flu][pop_roc]0372__1.wav,0.07027661055326462,1333.23367601656,2055.985415666505,2543.5682091346152,0.04169921875,-219.60047912597656,134.62428283691406,16.557533264160156,13.862460136413574,4.639532089233398,18.987443923950195,4.702254772186279,10.111130714416504,-10.342657089233398,4.4602861404418945,-9.434186935424805,-0.26596152782440186,-16.069005966186523,2.16298770904541,-5.819310188293457,5.085782527923584,-8.448172569274902,-0.9369877576828003,-9.083680152893066,4.185686111450195,flu
[flu][pop_roc]0489__3.wav,0.07511141896247864,1433.05712637078,1296.0410409443039,2631.274601862981,0.08662860576923077,-189.34864807128906,162.04383850097656,-80.36434936523438,31.44525146484375,-17.984338760375977,5.920422554016113,-4.043285369873047,5.523047924041748,-6.575325965881348,-6.194817543029785,-11.216468811035156,0.5806010365486145,6.30012321472168,4.753201961517334,-9.726628303527832,-17.106584548950195,-14.143799781799316,-13.660847663879395,-13.888447761535645,-10.868742942810059,flu
061__[flu][dru][pop_roc]0419__2.wav,0.15820373594760895,1333.8036170131315,1628.7584276050802,2361.032902644231,0.06962890625,-174.0231170654297,138.13470458984375,-15.596412658691406,16.02455711364746,-6.379953384399414,-5.314847946166992,-12.916666030883789,5.153511047363281,7.465433120727539,21.194963455200195,0.18837492167949677,-6.7000017166137695,-17.006431579589844,-5.875423431396484,-9.447381973266602,0.8035208582878113,-2.9315202236175537,11.441917419433594,2.1940834522247314,-1.5864229202270508,flu
[flu][cla]0373__1.wav,0.048762694001197815,1621.6603022177278,1522.9827277860975,2211.9568810096152,0.09510591947115385,-457.0531921386719,67.07894897460938,-25.523269653320312,-4.980244159698486,1.9363943338394165,7.349900722503662,13.868988037109375,34.36310958862305,10.902009963989258,-10.57186222076416,-33.5213623046875,-9.11508846282959,13.38084602355957,24.000795364379883,-0.6566051840782166,1.6636866331100464,-8.373579025268555,-13.399273872375488,-6.102240562438965,29.414037704467773,flu
[flu][pop_roc]0497__3.wav,0.02862216904759407,1195.706505024875,1594.2185829855364,2405.8385291466348,0.05767352764423077,-338.20269775390625,133.98019409179688,-5.117133140563965,44.78586196899414,-7.775543212890625,2.136967658996582,-10.967045783996582,-4.9918951988220215,-4.930424690246582,2.604017972946167,-3.5799152851104736,1.8023426532745361,-7.041260719299316,-7.47121000289917,-17.582902908325195,-12.91810131072998,-12.291086196899414,-7.079429626464844,-6.478962421417236,8.455904006958008,flu
[flu][pop_roc]0360__1.wav,0.23868362605571747,1665.7008256911065,2175.6441111708677,3706.1127178485576,0.062255859375,-57.82599639892578,131.911865234375,3.4935474395751953,17.04661750793457,-0.029984811320900917,11.847827911376953,-13.539855003356934,1.3649263381958008,-12.921555519104004,2.9136879444122314,-8.443915367126465,2.0780673027038574,-4.282893180847168,9.483569145202637,-6.594967842102051,4.691190242767334,-5.44020414352417,7.462896347045898,0.11692293733358383,5.664612770080566,flu
[flu][jaz_blu]0380__2.wav,0.0837080329656601,1313.2115611347904,1773.8638223174462,2733.226036658654,0.0423828125,-223.69149780273438,133.0968780517578,-16.44175148010254,37.545902252197266,4.509617328643799,12.650069236755371,-8.619657516479492,5.449049949645996,-25.755699157714844,0.7323625683784485,-8.734330177307129,-2.4563956260681152,-16.253726959228516,-3.8265788555145264,-3.892496347427368,-7.591562271118164,-13.797497749328613,-1.2387086153030396,-6.2983317375183105,-5.714833736419678,flu
[flu][jaz_blu]0453__1.wav,0.10695213824510574,2388.9553164749927,2758.903536459461,5509.518479567308,0.08896859975961538,-149.5795440673828,100.7598876953125,27.837759017944336,13.230474472045898,4.819276809692383,18.489013671875,-7.807598114013672,9.87187671661377,1.232164978981018,14.50418758392334,8.002692222595215,7.910879135131836,0.0992218479514122,-4.760535717010498,-9.7362699508667,0.694435715675354,-6.70681619644165,6.683359146118164,-3.696106195449829,13.637664794921875,flu
[flu][cla]0430__1.wav,0.030106430873274803,1335.3827281958006,1255.8234891344318,2225.539362980769,0.09241661658653846,-322.9184875488281,157.54945373535156,-59.081356048583984,6.368411064147949,-2.0289390087127686,-0.014804312027990818,9.750514030456543,8.383999824523926,-3.0211219787597656,-6.475752830505371,-13.804183006286621,-5.603386402130127,-12.443382263183594,-9.675086975097656,-2.4071505069732666,-0.9846912026405334,-4.537592887878418,-6.5586724281311035,-8.535134315490723,1.7405171394348145,flu
[flu][cla]0361__1.wav,0.06625304371118546,1773.7318565066048,1891.8861435464278,3245.136530949519,0.0804912860576923,-254.58897399902344,84.48487091064453,-46.356082916259766,-0.6335819959640503,-31.806842803955078,-26.057579040527344,-26.50344467163086,-10.838074684143066,-3.5580894947052,11.390625,2.415511131286621,4.579744338989258,-13.509713172912598,-5.111280918121338,-8.01974868774414,4.4038238525390625,-1.892393708229065,2.488917827606201,-2.1849863529205322,13.729974746704102,flu
160__[flu][dru][pop_roc]0422__3.wav,0.23618604242801666,2737.7083417844387,2609.662029220709,5788.373460036058,0.1254356971153846,-38.455543518066406,60.13725280761719,-10.97883415222168,41.14594268798828,10.401124954223633,24.113475799560547,6.322169303894043,8.11396312713623,-20.176982879638672,5.607587814331055,-2.6160480976104736,13.424288749694824,-8.46962833404541,-0.21010947227478027,-16.397531509399414,4.310086250305176,-2.2734951972961426,9.386042594909668,-14.291876792907715,-2.9439964294433594,flu
[flu][pop_roc]0485__3.wav,0.21949943900108337,2338.326769873995,2318.8552142509775,4868.988506610577,0.09603365384615385,-30.07305908203125,84.3931655883789,-28.408985137939453,36.62306213378906,6.149437427520752,24.80112648010254,-0.5755083560943604,12.99046516418457,-3.5261192321777344,8.658699035644531,-6.147875785827637,7.074558734893799,-8.167865753173828,4.12278938293457,-5.072493076324463,4.4141011238098145,-12.358892440795898,5.092719554901123,-3.932525873184204,-0.21815158426761627,flu
[flu][pop_roc]0356__1.wav,0.09064383059740067,1602.2894620804218,1628.144455158894,2424.3902118389424,0.07812875600961539,-253.22027587890625,87.45934295654297,-73.8944091796875,-55.998085021972656,-49.84359359741211,-7.896722793579102,34.39828872680664,42.6408576965332,2.1810414791107178,-0.2253754585981369,0.7831348180770874,9.19691276550293,-25.046077728271484,-17.382877349853516,-1.6739388704299927,20.732053756713867,2.961742401123047,14.031018257141113,3.1997170448303223,6.688159942626953,flu
160__[flu][dru][pop_roc]0422__2.wav,0.2301217019557953,2209.2290727734967,2437.5501141344653,4845.0535231370195,0.09246920072115385,-53.41570281982422,86.05989837646484,-8.708370208740234,32.96714401245117,-1.3496496677398682,14.938172340393066,7.952157974243164,24.144775390625,-6.463773250579834,1.0990431308746338,-27.39617347717285,-4.915834426879883,-4.1676506996154785,20.40935707092285,-3.339200735092163,3.8758504390716553,-11.991561889648438,-5.403768062591553,-16.694902420043945,1.9015949964523315,flu
[flu][pop_roc]0485__2.wav,0.223032146692276,2056.7664104531636,2186.0211194952853,4313.1005859375,0.07432016225961538,-46.0840950012207,96.1893539428711,-28.62611961364746,44.802921295166016,8.893318176269531,22.33074378967285,0.43860873579978943,8.862436294555664,-0.9412662982940674,9.617656707763672,-6.379841327667236,6.611503601074219,-9.483345985412598,0.10022735595703125,-9.636087417602539,1.6867424249649048,-11.197603225708008,6.069576263427734,-3.3929364681243896,-0.1827160120010376,flu
[flu][cla]0349__1.wav,0.03837524726986885,1654.1652998699853,1659.5688261740222,2633.7592022235576,0.09000150240384615,-297.5848388671875,117.55352783203125,-45.629756927490234,3.1867849826812744,-5.535045146942139,-8.97261905670166,-6.786866188049316,5.473917484283447,5.505374908447266,5.981649398803711,-7.299835681915283,3.977092981338501,-3.680461883544922,4.259494781494141,-6.394433975219727,7.329937934875488,-0.5294638872146606,9.328712463378906,10.254332542419434,21.74879264831543,flu
024__[flu][nod][cla]0355__1.wav,0.020697101950645447,1125.0507229402072,1250.093283125133,1815.8287635216345,0.07322716346153846,-403.28033447265625,162.55958557128906,-30.098051071166992,-4.958498954772949,-11.777105331420898,-15.725272178649902,-25.02688217163086,-13.324999809265137,-8.844232559204102,-7.885481357574463,-3.7677810192108154,4.948013782501221,-12.384559631347656,-16.02716827392578,-17.804988861083984,-2.3696444034576416,-0.32673561573028564,4.672085285186768,-5.063876152038574,-5.125572681427002,flu
[flu][jaz_blu]0380__3.wav,0.08441299945116043,1286.5893764065816,1653.137713811492,2504.4771634615386,0.049853515625,-229.70965576171875,138.25009155273438,-21.836641311645508,31.259550094604492,0.8582280278205872,9.016016960144043,-11.201260566711426,4.956970691680908,-22.608806610107422,-1.7310422658920288,-8.009780883789062,-4.1838860511779785,-11.99215316772461,-0.5874851942062378,-2.3379058837890625,-7.9358673095703125,-12.799773216247559,-0.5052270293235779,-4.3329033851623535,2.614579439163208,flu
[flu][cla]0357__1.wav,0.015063870698213577,1370.1000272028507,1639.293181933094,2413.789250300481,0.07664137620192307,-385.7748107910156,142.56027221679688,-14.260052680969238,24.351558685302734,1.3892860412597656,6.843738555908203,-3.638911485671997,-3.983034133911133,-4.330742835998535,3.26169490814209,1.2867058515548706,5.606619358062744,-1.5127241611480713,-4.509454727172852,-14.903979301452637,-2.1317007541656494,-2.5437138080596924,5.0964531898498535,-4.1125617027282715,3.0556087493896484,flu
[flu][pop_roc]0497__2.wav,0.024634670466184616,987.4586260233882,1535.9966306422898,1838.0245267427886,0.04027569110576923,-405.6353454589844,140.8334503173828,11.954254150390625,33.117252349853516,11.983447074890137,7.523708820343018,-12.275717735290527,-12.377830505371094,-7.950174808502197,-7.246927261352539,-8.68838119506836,4.287793159484863,9.357087135314941,3.0115370750427246,-9.629880905151367,-2.41536808013916,-0.5533919334411621,-10.997023582458496,-15.520537376403809,-4.455170154571533,flu
