filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
008__[flu][nod][cla]0393__1.wav,0.04138360172510147,1324.1992493875798,1918.8673044643958,1637.105415962838,0.0427406340492278,-380.3376159667969,194.6524200439453,0.8453114628791809,-12.051190376281738,-26.307710647583008,-1.428256869316101,-24.31415557861328,-6.283201694488525,-30.79877471923828,-28.553661346435547,-16.88861083984375,-7.628513336181641,4.840516567230225,-6.55787467956543,-9.9307279586792,-16.661924362182617,-9.294560432434082,-2.7516701221466064,-2.1659011840820312,1.9320148229599,flu
008__[flu][nod][cla]0393__2.wav,0.03848252445459366,1123.9741701587993,1591.315078026536,1609.3367293074325,0.03318238718629344,-392.3315124511719,214.48605346679688,-7.058401107788086,-12.224262237548828,-24.811845779418945,-8.268991470336914,-28.910959243774414,-16.00274085998535,-25.053834915161133,-15.766817092895508,-7.407276630401611,-9.103988647460938,-4.731386661529541,-13.547755241394043,-9.173700332641602,-11.763279914855957,-2.9060165882110596,1.5682880878448486,0.2204561084508896,0.958659827709198,flu
008__[flu][nod][cla]0393__3.wav,0.06883372366428375,1346.8457449687228,1835.863033544246,1725.8987014358108,0.04835492579633205,-326.47576904296875,199.85610961914062,-6.817062854766846,-18.80171012878418,-28.951467514038086,-3.1258256435394287,-23.752925872802734,-8.096672058105469,-33.63922882080078,-31.08452033996582,-17.66871452331543,-4.16103458404541,4.904842853546143,-12.327796936035156,-13.420049667358398,-13.455204010009766,-1.9287251234054565,-0.5204751491546631,-3.9586427211761475,1.7992815971374512,flu
009__[flu][nod][cou_fol]0410__1.wav,0.11067228764295578,3731.857795939385,2916.06300138951,6536.033836570946,0.08334527328667954,-278.265625,34.69023895263672,-115.73190307617188,11.941926956176758,-34.627079010009766,18.916397094726562,8.959393501281738,10.320515632629395,-7.066349506378174,-5.2849507331848145,-7.4185075759887695,-10.709306716918945,21.71571159362793,19.567367553710938,2.223477363586426,-0.8932540416717529,-6.435684680938721,-7.909176826477051,-0.8248914480209351,5.366472244262695,flu
009__[flu][nod][cou_fol]0410__2.wav,0.1355775147676468,3564.364962854563,2857.7844567948146,6234.31957347973,0.08294748431467182,-271.5541687011719,38.720462799072266,-108.62548065185547,5.9359965324401855,-32.359886169433594,15.63772964477539,7.2792439460754395,5.3937225341796875,-10.411614418029785,-5.084322929382324,3.198276996612549,-0.9441839456558228,17.835960388183594,6.320951461791992,-5.5797834396362305,1.722641110420227,1.1361889839172363,-4.124919414520264,-1.0886471271514893,4.311995029449463,flu
009__[flu][nod][cou_fol]0410__3.wav,0.13618193566799164,3746.0045823658734,3038.0835605511716,6763.9199746621625,0.08483651061776062,-292.4520568847656,31.250017166137695,-100.01028442382812,8.222312927246094,-28.391639709472656,22.34234046936035,15.564023971557617,7.948432445526123,-11.985057830810547,-8.212821006774902,0.9566193222999573,1.612363576889038,20.33631134033203,5.282772541046143,-8.447646141052246,1.743475079536438,1.9161412715911865,-3.820028305053711,-0.3126923441886902,3.111480712890625,flu
018__[flu][nod][pop_roc]0421__1.wav,0.1105303093791008,1085.294098774818,1527.1561873739745,1588.8843433277027,0.03135180381274131,-331.5389099121094,186.6558837890625,-15.747920989990234,8.431526184082031,8.678659439086914,0.1757277548313141,10.059355735778809,-1.4825053215026855,3.063000440597534,12.814257621765137,16.0241641998291,20.198959350585938,14.461506843566895,2.745344400405884,-11.064741134643555,-17.430908203125,-8.11522102355957,0.9444721341133118,3.0923569202423096,-2.792294502258301,flu
018__[flu][nod][pop_roc]0421__2.wav,0.052127838134765625,908.4998037998644,1760.8926663979425,1414.3739442567567,0.016714677847490346,-393.1554260253906,202.43943786621094,7.222883224487305,1.8709548711776733,20.917037963867188,18.185302734375,9.346336364746094,8.334866523742676,-0.054128993302583694,4.847827434539795,-0.7590525150299072,2.354705333709717,-1.3402879238128662,-4.806983947753906,-5.776076793670654,-1.1542428731918335,8.154685020446777,7.153397560119629,3.560302734375,-0.5622130632400513,flu
018__[flu][nod][pop_roc]0421__3.wav,0.052923157811164856,1003.7098616509462,1690.3470623702412,1634.7775021114865,0.021701179416023165,-376.8157043457031,204.0657958984375,-5.201217174530029,4.285061359405518,18.077760696411133,9.890447616577148,7.911186695098877,5.114170074462891,-2.002502679824829,3.4617490768432617,-1.0096666812896729,7.589231014251709,7.189407825469971,3.3932080268859863,4.7480316162109375,5.129305839538574,3.3408243656158447,-4.920304298400879,-6.0184831619262695,-1.86135733127594,flu
024__[flu][nod][cla]0355__1.wav,0.020460747182369232,1269.3611491291208,1796.036276531942,1874.9683277027027,0.03716781792953668,-451.0609436035156,196.93504333496094,-12.364371299743652,-8.677523612976074,-14.728645324707031,1.1133962869644165,-23.28289794921875,-13.097175598144531,-19.814334869384766,-8.043519020080566,-5.190312385559082,-12.476990699768066,1.5240099430084229,1.0897778272628784,-2.585005283355713,-13.878579139709473,-17.77739906311035,-12.365255355834961,-6.22988748550415,0.4048382341861725,flu
